Name,Category,Type,XAxis,YAxis,
Exhibitions and Tours.txt, class_2, JUNK, -36.2870802408, 10.7304758162,
Mrs. Clinton's Shadow.txt, class_2, JUNK, -4.34093727795, -0.680292234899,
Early Mammals Took to the Air  Fossil Suggests.txt, class_2, JUNK, -20.2573512308, 9.70927560392,
Firefighters Block a Plan for Statue in Brooklyn.txt, class_8, JUNK, -28.5614734572, -8.19692324048,
Court Order Blocks Township's Deer-Killing Program.txt, class_8, JUNK, -0.850274113164, 21.4324764171,
Pages in the Hirshberg Sketchbook.txt, class_2, JUNK, -4.27448017476, 24.6353109702,
Clinton  in Israel  Chides Arafat for Letting Peace Slip Away.txt, class_1, JUNK, -21.924860405, 4.03462818952,
Carnegie's Jazz Band: Assessing The Losses.txt, class_1, JUNK, 17.3132620674, 24.1168008396,
The Human Encroachers.txt, class_2, JUNK, -6.89667605243, -7.3413843696,
Paid Notice: Deaths   WEINSTEIN  SAMUEL.txt, class_0, JUNK, 0.978769020499, 33.1866739253,
Film Intersections.txt, class_2, JUNK, 21.7256604514, 4.8612166147,
Water Pressure: Never Higher.txt, class_2, JUNK, 21.8014388602, 4.81006177134,
To Be Alicia Keys: Young  Gifted and in Control.txt, class_2, JUNK, 16.1763232647, 9.3918043413,
For Future Archbishop  a Beanie by Many Other Names Fits Just as Well  or Better.txt, class_2, JUNK, -7.49545479262, -5.03724803217,
F.A.A. Faults Alaska Airlines but Will Not Shut It Down.txt, class_3, JUNK, -0.384048732355, -21.8126923402,
Paid Notice: Deaths  KREWER  JULIE  ANN.txt, class_9, JUNK, -25.6575476643, 24.0243324649,
6-Year Quest for Land on East Side.txt, class_2, JUNK, 26.4456089532, -10.3440830245,
Watching a City  And the Days  Pass Slowly By; Called Up for 3 Months  Guarding New York's Gates.txt, class_2, JUNK, 18.1776968417, 8.57687045396,
New Encryption Strategy: Typing Rhythm.txt, class_2, JUNK, 8.89138001797, 23.4777789397,
Echoes of Sept. 11: How We Changed.txt, class_2, JUNK, 26.4143750112, -5.73585797343,
Perfection Is Distant Memory for Cone.txt, class_5, JUNK, 23.6763578135, 4.75032145035,
A Tender Kiss  A Tough Goodbye.txt, class_2, JUNK, -12.0344673796, 13.9376626501,
TODAY IN BUSINESS.txt, class_2, JUNK, 8.42464678016, -27.5496857548,
The Name's a Hint of the Lures That Await.txt, class_2, JUNK, 21.076135875, 30.3032802766,
A Quiet Sigh At the Heart Of Bossa Nova.txt, class_2, JUNK, 15.8066866848, 25.971794568,
Poached Chicken Takes Flight.txt, class_2, JUNK, 21.2071362754, 25.798096264,
In the current Internet wilderness  some consumer community sites are hanging on  and even making money..txt, class_3, JUNK, 6.57083046974, -26.6017032982,
Agency Backs Gas Drilling At New National Monument.txt, class_2, JUNK, -5.80575908742, -4.04426904125,
Sheffield Homers Twice.txt, class_5, JUNK, 37.7282626436, -17.0258910786,
Paid Notice: Deaths  RHEINFELD  LIBBIE.txt, class_0, JUNK, -14.1803098921, 43.9946350006,
Kwan Brushes Aside Teenage Challengers.txt, class_2, JUNK, 27.124070626, 3.32523174629,
70's Radical Is Sentenced  Then Arraigned in New Case.txt, class_2, JUNK, -30.6683268663, 7.27251902014,
Going Cross-Country While in New Jersey.txt, class_2, JUNK, 21.9254364623, 4.86034548783,
Yankees Are Taking Step to Left.txt, class_5, JUNK, 36.2910207132, -10.2640406156,
Easy Payments Put Hole in the Pocketbook.txt, class_2, JUNK, 15.6224836401, 0.857507750023,
Paid Notice: Deaths  SALZMAN  IDA.txt, class_9, JUNK, -14.8501612024, 24.3653163735,
Success of Zimbabwe's Opposition Signifies Big Changes.txt, class_2, JUNK, -24.8091768842, -8.4060144022,
LONG ISLAND VINES.txt, class_0, JUNK, 20.7897739556, 25.5347675956,
City Is Slow In Cleaning Polluted Sites  Green Says.txt, class_8, JUNK, 21.3988679845, -15.7864103734,
World Briefing | Africa: Zambia: Presidential Recount Sought.txt, class_7, JUNK, -12.1925550892, -27.4949646044,
High-Tech Philanthropy in a Low-Tech Guatemalan Village.txt, class_1, JUNK, 5.63843768403, -1.74926679683,
Turkey's Leader Visits U.S. to Plead for Urgent Economic Aid.txt, class_7, JUNK, -25.5309586498, -30.1060465796,
Paid Notice: Deaths   ZURKOW  GEORGE A.  D.D.S..txt, class_0, JUNK, -12.6582208542, 25.1010249622,
Paid Notice: Deaths   CROPSEY  LILIAN  NEE LEVY.txt, class_2, JUNK, -13.911937961, 35.6331653923,
Dispute Over Jewish Graves Draws Protesters to Prague.txt, class_7, JUNK, -31.034941203, -18.3569341313,
Editorial Observer; Portraits of Southern Lives Show a Record of Pain and Progress.txt, class_2, JUNK, -5.22454477034, 8.75360156898,
Many Voices  but Little Dialogue On Memorial for Trade Center Site.txt, class_8, JUNK, 16.3464964904, -16.1689316932,
Hatchette Is Likely to Go.txt, class_5, JUNK, 45.3814673496, 1.20714299743,
Hotels Go Retail (Need a Bed?).txt, class_2, JUNK, -12.9473366709, 9.39289257595,
Flying the Flag (and the Capitol) On Your Walls.txt, class_2, JUNK, 17.5435144505, 14.6194174064,
THE MARKETS: Market Place; Rumor Leads To Censures And Fines.txt, class_3, JUNK, -13.5675402793, -7.18629259186,
A Terror Trial on TV.txt, class_3, JUNK, -11.3527317326, -9.90464383151,
Sheila Sherlock  83  Expert on Liver Disease.txt, class_3, JUNK, -9.99137586705, -29.8695990857,
G.O.P. Platform Chief Says Abortion Language Will Stand.txt, class_7, JUNK, -30.8865364288, -15.6241493966,
Paid Notice: Deaths   HANDLEMAN  SALLY.txt, class_9, JUNK, -16.4618019174, 23.8777983005,
U.S. Plans to Delay Requirement That Utilities Cut Emissions.txt, class_7, JUNK, -33.4408736086, -27.0932032044,
Spin Like Dervishes  Then Stop to Think.txt, class_1, JUNK, 3.32401813166, -17.0800336173,
Animals Have Taken Over Art  And Art Wonders Why; Metaphors Run Wild  but Sometimes a Cow Is Just a Cow.txt, class_2, JUNK, -7.55574949246, -28.3421092759,
U.N. Aide Asks More Security Troops for Afghanistan.txt, class_3, JUNK, -23.1804099763, -3.14396364106,
Defense in C.I.A. Leak Case Will Call Cheney to Testify.txt, class_3, JUNK, -13.8787836871, -7.27221218913,
Putin Seeks Allies in Quest To Fight U.S. Missile Plan.txt, class_3, JUNK, -20.0173883411, -7.12868339024,
Painkillers a Quiet Fact of Life in the N.F.L..txt, class_5, JUNK, 43.9234973337, -2.36385599127,
Lawyer Seeks to Contest Rule Allowing Eavesdropping on Inmates.txt, class_2, JUNK, -12.9129954152, 9.34538361435,
Soothing Israel's Fears.txt, class_2, JUNK, 26.4727247241, -10.3724819057,
At Its Best  A Season That Made The Leap Into Life.txt, class_2, JUNK, 3.56984198374, 15.5157793897,
Political Briefing; Lighter Nader Grows Heavier in Polls.txt, class_7, JUNK, -30.4771618651, -15.761218179,
Metro Briefing | Connecticut: Hartford: Squabble Over Conventions.txt, class_7, JUNK, -27.4131720201, 0.806838480694,
Shelves for Well-Dressed Walls.txt, class_2, JUNK, 21.9743801503, 14.519221735,
Sure Hands on Drawbridge? Yeah  Sure.txt, class_2, JUNK, -27.417845684, 0.809331381576,
Northern Trust Will Write Off $20 Million of Its $43.5 Million in Enron Loans.txt, class_4, JUNK, -6.81966824136, -38.1219747329,
BUSINESS DIGEST.txt, class_4, JUNK, 8.70884434581, -30.3208077604,
Free Syria's Jews.txt, class_2, JUNK, -2.1754705239, -36.4037371297,
The Locked Park Kept Our Kids Safe.txt, class_2, JUNK, -6.29967706866, 5.68798673806,
U.S. and Microsoft Agree on Schedule.txt, class_3, JUNK, -10.5735627279, -16.4706436332,
Paid Notice: Deaths  RASKIN  HERMAN.txt, class_0, JUNK, -14.1396941236, 44.020654156,
Playing With Ideas.txt, class_2, JUNK, -3.95253373098, 18.9227067767,
Filling a Niche in the Island's Health Care Industry.txt, class_3, JUNK, -0.970865449226, -12.8460192267,
Talk Ends and Spin Begins: Tina Brown Has No Regrets.txt, class_2, JUNK, 1.18282792267, -1.49643037988,
Pink (Well  Rose) Is for Guys.txt, class_2, JUNK, 16.5042771026, 18.0120791183,
New Year's Baby.txt, class_1, JUNK, 7.07618741732, -5.92965682604,
A Dazzling Flash  Reflected at Last Upon History.txt, class_2, JUNK, 8.81313127058, 23.2617318766,
Paid Notice: Deaths  COURTNEY  MARTIN.txt, class_2, JUNK, -2.83706908285, 31.5659437857,
Progress Is Reported in Mideast Security Talks.txt, class_2, JUNK, -22.3237266438, 2.84070977778,
Braves Series Big Incentive for Yanks.txt, class_5, JUNK, 39.050087767, -11.0433637854,
Geographic Gaffe Misguides Anthrax Inquiry.txt, class_3, JUNK, -6.58496532147, -14.7375471091,
Ex-Prosecutors for the Defense Reconcile the Two Sides of a Career.txt, class_8, JUNK, 13.1649848888, -11.8284657968,
National Briefing | Southwest: New Mexico: Suit Opposes Rise In Cougar Hunting.txt, class_2, JUNK, -32.3002677338, -5.51973607965,
Money You Can Rely On.txt, class_4, JUNK, 4.44699801662, -40.7543202824,
Lull Between Paris and Wimbledon All Too Brief.txt, class_2, JUNK, 28.6865708691, 3.88436059049,
What Gay People Want.txt, class_1, JUNK, 4.68942618075, -10.2682876969,
OUTLOOK: Markets & Investing; Roll Over  Shakespeare  the Future of Jargon Is Here.txt, class_2, JUNK, 25.8822240349, 22.0694934952,
Pentagon Opens Study of Marines' Osprey.txt, class_2, JUNK, 21.4695736997, 4.52524920827,
Ford and Toyota Test the Sale of Cars Online in Canada.txt, class_3, JUNK, -9.40435901127, -19.2960102532,
Paid Notice: Deaths  SULLIVAN  MSGR. DANIEL.txt, class_0, JUNK, -0.955764157759, 39.7351105982,
After Attack by Hackers  AOL Tightens Data Access.txt, class_3, JUNK, -7.96564085214, -18.693772287,
South Korea and Japan Begin to Sweat After Bush Turns Up the Heat on North Korea.txt, class_2, JUNK, -31.7155947568, -5.01299500609,
Paid Notice: Deaths  LIMPERT  HAROLD J. III  ''BOB''.txt, class_0, JUNK, 0.345459631395, 36.4926688918,
Nightmares Sprout on the Grassy Courts.txt, class_2, JUNK, 4.01438085007, 23.5299068371,
U.S. Officials Ending Monitoring of Teamsters' Finances.txt, class_7, JUNK, -0.0606376395454, -3.47159783512,
An Orange Grove Illustrates Japan's Economic Woe.txt, class_2, JUNK, 21.6993915262, 4.80994198358,
Paid Notice: Deaths  WAKE  JOHN. NATHANIEL ELDRIDGE.txt, class_2, JUNK, -13.7583540004, 28.6972143226,
Russia's Regional TV Stations Suffer as Nationwide Broadcaster Stays Dark.txt, class_2, JUNK, -1.60783148679, -0.303257784254,
Technology Briefing | Internet: ScreamingMedia Names New Chief.txt, class_2, JUNK, -1.03565557276, -5.91924491309,
Yonkers Raceway Casino Rises to Top Earner.txt, class_8, JUNK, -14.3141496057, 18.8141420937,
Ready or Not  Here Comes Streaming Video for the Mobile Phone.txt, class_3, JUNK, 18.5118356587, -25.1657502179,
Heartbreakers  Dream Makers; Despite Digital Upstarts  Big Labels Still Rule the Music Industry.txt, class_3, JUNK, 8.54080244411, 11.30242407,
Paid Notice: Deaths  HOCHMAN  RUBIN.txt, class_9, JUNK, -18.9427182448, 29.4404004779,
Excerpts From Court's Ruling on Suing H.M.O.'s.txt, class_3, JUNK, -10.5320291939, -20.2306584229,
Carolyn Bernstein  Nicholas Grad.txt, class_6, JUNK, 34.003429076, 26.0939369962,
Winter With Strauss.txt, class_2, JUNK, 12.7110331758, 23.8959033847,
Metro Briefing | New York: Manhattan: A.F.L.-C.I.O Backs Republican.txt, class_7, JUNK, -20.9393574257, -28.014788993,
Ethernet Finds a New Level; Souped-Up Versions of Familiar Networking Format Promise Swift Improvements in Communications.txt, class_3, JUNK, 0.278796745797, -16.9443185111,
Ideas & Trends; When Testing Upstages Teaching.txt, class_1, JUNK, 11.915664498, -9.96741557393,
Style; ... and this little piggy.txt, class_2, JUNK, 26.4549500209, -5.74154296774,
When Tilden Was the World.txt, class_2, JUNK, -0.0333546435634, 15.3042077056,
Suzuki Expands Ties To Colby Effler.txt, class_2, JUNK, 28.9655288785, -28.3504780867,
The Devoted Student.txt, class_3, JUNK, 0.0104692074643, -3.35383980077,
Bad News Keeps Coming For Japanese Economy.txt, class_7, JUNK, -26.6383998401, -29.007983948,
Anna Sosenko  90  Producer  Songwriter and Stars' Friend.txt, class_1, JUNK, 6.68094087687, -3.08867123465,
Swashbuckling Anarchists Try to Take the $; Out of Cyberspace.txt, class_2, JUNK, 21.163025916, 4.59129948758,
A Gift to the Wealthiest.txt, class_7, JUNK, -27.3601970151, -26.8269242513,
Paid Notice: Deaths  SLOAN  BARBARA G..txt, class_0, JUNK, -8.43337892326, 33.7171291259,
Fed Chairman Hints at End Of Rate Cuts.txt, class_3, JUNK, -9.39972938941, -19.270119462,
North Korea's Missile Pledge Paves the Way for New Talks.txt, class_3, JUNK, -20.2012245191, -4.04722078161,
Yonkers Acquires Property for Parking.txt, class_8, JUNK, 20.0407218831, -13.4814243046,
After Musharraf's Speech  Indian Officials Respond Cautiously and Only in Private.txt, class_2, JUNK, -24.6612638924, -2.30153304667,
Not a Good Thing  So Martha Sells It.txt, class_8, JUNK, 13.8928690162, -8.66932249068,
Paid Notice: Deaths  DEAN  JACQUE.txt, class_9, JUNK, -1.6664194223, -0.00873276777906,
Romanian Leader Condemns Communist Rule.txt, class_3, JUNK, -22.1939496786, -2.28093659011,
Paid Notice: Deaths  AMINI  HANA.txt, class_9, JUNK, -23.9936499855, 28.4562231554,
Four Books About Drama Win Awards.txt, class_2, JUNK, 3.04873241544, -37.7520812837,
This Beefsteak Tomato Has a Lofty Calling.txt, class_2, JUNK, 24.6671245102, -5.31584596605,
Spy Trial of 13 Leaves the Jews of Iran Shaken.txt, class_8, JUNK, 19.4687166185, 0.883569500522,
Brazil Bans Gun Sales After Public Outcry Over Crime Wave.txt, class_2, JUNK, -12.4137026291, 5.13327260194,
Detectives Hope Basement Holds Clue to Etan Patz.txt, class_3, JUNK, -9.78743805535, -8.80725727092,
European Travel Agents Fear Airline Web Sites.txt, class_3, JUNK, 4.7421682822, -23.6052592425,
Little House on the Prairie.txt, class_2, JUNK, 1.88315149299, 11.6859412208,
Arts  Briefly; Football Makes NBC's Night.txt, class_2, JUNK, 27.5726235438, -2.55548638126,
Paid Notice: Deaths  SCHENK  MORGAN ILANA LEVINE.txt, class_9, JUNK, -23.4854149246, 23.6013574061,
Tech 2010: #25 Any Time  Anywhere; The Phone That Puts New York In Montana.txt, class_2, JUNK, -1.11720108748, 0.138242130748,
As Dragnet Continues  Citizenship Filings Rise.txt, class_3, JUNK, -27.3318608868, -7.85739852559,
Paid Notice: Deaths  FRANKEL  DAVID.txt, class_0, JUNK, -13.2497509845, 39.69277769,
Fake Drugs Force an End To 24 Cases In Dallas.txt, class_1, JUNK, 9.79850567514, -9.59338148379,
General Opposes Adding to U.S. Forces in Iraq  Emphasizing International Solutions for Region.txt, class_7, JUNK, -13.4333893288, 9.43082879638,
2 KOREAN LEADERS SPEAK OF MAKING 'A DAY IN HISTORY'.txt, class_2, JUNK, -15.6761614385, -2.37756547012,
Paid Notice: Deaths  MCCUTCHEON  BILL W..txt, class_0, JUNK, -5.07430035981, 39.3496338459,
Student Ill With Meningitis.txt, class_2, JUNK, -7.00700073748, -29.29158628,
Bush Likely to Delay A Texas Execution.txt, class_7, JUNK, -28.1844763064, -13.0717809844,
Editors' Note; SPECIAL TODAY.txt, class_4, JUNK, 10.7635159375, -37.4666761337,
Format Aims for Added Excitement.txt, class_2, JUNK, 29.2841735585, 12.9091712337,
CONVICTION IN IRISH BOMBING.txt, class_8, JUNK, -31.6256709788, 4.16660524512,
Board Draws a Line in the Park Over a Plan for a Food Concession.txt, class_8, JUNK, 17.8096226792, -10.3361922312,
Council Leader Says Euro Is Just a Start.txt, class_1, JUNK, 10.5180336358, -10.2752176844,
INDIA WELCOMES PAKISTANI STEPS  BUT STAYS ALERT.txt, class_2, JUNK, -5.63589587375, 8.66973845762,
On an Icy Night  Little Room at the Shelter.txt, class_2, JUNK, 14.8107460537, 4.82478169913,
Fund Puts Money Where Its Heart Is.txt, class_1, JUNK, 5.68039624218, -11.33912319,
Paid Notice: Deaths  STEINBERG  CLARICE.txt, class_2, JUNK, -4.99065719322, 8.81267190428,
Patriotism on the Cheap.txt, class_2, JUNK, 2.20664078435, 0.448723909542,
CRITIC'S NOTEBOOK: When the Geeks Get Snide; Computer Slang Scoffs at Wetware (the Humans).txt, class_2, JUNK, 12.7310017118, 23.7692857396,
Buying a First Home: How the Times Have Changed.txt, class_8, JUNK, 20.1425106873, -5.36577337964,
In Your Name: Holiday Donations On Behalf of Those With Plenty.txt, class_1, JUNK, 10.3158669377, -2.29108438023,
COREL REPORTS LOSS.txt, class_4, JUNK, 13.9579182901, -41.4748510214,
You Go First. No  You..txt, class_2, JUNK, 3.26653986262, 10.5027982404,
Award in Germany: An Insult to Memory.txt, class_2, JUNK, -2.00736262752, 20.5054821079,
Mouths Water For a Treat Turned Scarce.txt, class_2, JUNK, 24.2559429099, 14.5445856595,
Paid Notice: Deaths  WEINSTOCK  HAROLD.txt, class_9, JUNK, -26.0733293903, 22.2383062836,
SLOWED TO A CRAWL.txt, class_2, JUNK, -19.8313014078, 10.6000990745,
France Bans Damages for 'Wrongful Births'.txt, class_3, JUNK, -8.0066465392, -22.4543758302,
Stocks Post Big Gain on Report That Shows Slowing Economy.txt, class_4, JUNK, 6.41423647783, -37.7973753672,
Shrinking Our Presence in Saudi Arabia.txt, class_7, JUNK, -31.1393866046, -25.2775283208,
HUDSON RIVER PARK ON RESTORED PIERS APPROVED BY U.S..txt, class_8, JUNK, -13.9060773101, -19.8258782003,
Paid Notice: Deaths  CHERMAYEFF  BARBARA M..txt, class_0, JUNK, -6.83043575463, 35.2167080205,
Losing Ground Against Microbes.txt, class_3, JUNK, -2.4949888041, -29.6354214353,
Paid Notice: Deaths  KLERSFELD  SYLVIA H. (NEE SALKOW).txt, class_0, JUNK, -15.6477205757, 43.578039211,
Administration Considers Ways to Cut Terror Risk From Small Planes.txt, class_8, JUNK, 20.5092598839, -15.5880186706,
Emerging Markets Test the Faithful.txt, class_1, JUNK, 10.6358888642, -10.3621718182,
Where I Seem to Find the Happiness I Seek.txt, class_2, JUNK, 4.44553288954, 15.7463936167,
Cuba May Be Ready to Talk About Expropriation Claims.txt, class_3, JUNK, -21.1525598187, -3.64703872578,
Phone Rates Head Downward.txt, class_4, JUNK, 11.1408638587, -34.4836110825,
William E. Simon  Ex-Treasury Secretary And High-Profile Investor  Is Dead at 72.txt, class_1, JUNK, 11.4879868662, -21.2912022273,
Politicizing Gasoline Prices.txt, class_3, JUNK, -3.04669425667, -19.8879121457,
Unearthing Dinosaurs  Undoing Stereotypes.txt, class_2, JUNK, 7.3820569189, 10.3282078168,
World Briefing | Europe: Germany: Kohl Talks Of Wife's Suicide.txt, class_3, JUNK, -8.09108062561, -17.3802882433,
Jina Choi  Lee Hsu.txt, class_6, JUNK, 33.2637802503, 23.8609513842,
A Fire a Bit Too Close for Comfort.txt, class_2, JUNK, -27.4130764856, 0.808485436596,
Fast Hookup With Cellphone Is Expected From Verizon.txt, class_3, JUNK, 12.6457100771, -27.0359089118,
When One Household Has Two Political Agendas.txt, class_7, JUNK, -21.5356812256, -16.1732967365,
Paid Notice: Deaths  HOROWITZ  CLARA.txt, class_0, JUNK, -9.84087709499, 44.9499741643,
Sports of The Times.txt, class_5, JUNK, 32.2865393869, 1.72910759313,
An A.T.M. That Laps Up Checks Without an Envelope.txt, class_1, JUNK, 8.74262836616, 0.844358869323,
Flyers Cannot Stop Talking About the Rangers' Lindros.txt, class_5, JUNK, 40.9463139031, 4.24747157126,
Paid Notice: Deaths  STANKOWITZ  KARIN (NEE BRUNS).txt, class_0, JUNK, -12.6329361959, 42.5922076766,
The Next Big Leap? It's Called XML.txt, class_3, JUNK, 1.34786594681, -10.5913484957,
Artists Jacob Lawrence And George Segal Die.txt, class_2, JUNK, 4.89496652554, 20.508742385,
Pentagon Sees China's Forces as No Foreseeable Threat to U.S..txt, class_3, JUNK, -19.3834424132, -8.31991221077,
Paid Notice: Deaths  FEELY  ODETTE.txt, class_0, JUNK, -2.00873954143, 36.6342426705,
Paid Notice: Deaths   MEIMAN  BELLE.txt, class_0, JUNK, 3.83506056879, 34.7141192409,
A Remembrance of Storms Past.txt, class_2, JUNK, 14.0093422274, 7.37010090774,
Paid Notice: Deaths  KLEINBERG  FRANK S..txt, class_0, JUNK, -0.468897156957, 41.8974378861,
Indigestible Flying Objects.txt, class_2, JUNK, 12.0844328784, 3.5042035021,
Homes Above the Tellers' Windows.txt, class_2, JUNK, 18.5766043379, 3.50157942246,
Arafat Is Accountable.txt, class_3, JUNK, -18.0597870969, 3.59385362815,
At Peace With Its Neighbors  in a Way  but Shaken by Battles From Within.txt, class_2, JUNK, -11.7542357617, 10.0551418081,
Marriage Insurance for the Young.txt, class_8, JUNK, 20.9257264375, -11.5635408021,
In a Greenhouse  the Thriving of Perennials.txt, class_2, JUNK, 8.87160595157, 12.3810658823,
Paid Notice: Deaths  LIEBLER  DR. WILLIAM A..txt, class_2, JUNK, -6.59100537539, 25.2289991522,
For the Love Of the Arts.txt, class_2, JUNK, -10.0633998359, 17.5701774657,
Winter Bargains In the Caribbean.txt, class_1, JUNK, 10.7527414044, -2.21290520285,
Alec Baldwin's on the Phone  and It's Nothing Personal.txt, class_1, JUNK, 10.8002202087, -10.0256392037,
Paid Notice: Memorials  ITZKOFF  NATHAN.txt, class_9, JUNK, -21.035000055, 22.3262108313,
Proving That Pottery Was Women's Work.txt, class_2, JUNK, 3.89297670244, 23.7705998774,
Mendoza and Yankees Roll  but Stay Humble.txt, class_5, JUNK, 40.9163152585, -13.5234519039,
The Nation; Aggressive Strategies: The Logical Conclusion.txt, class_1, JUNK, 6.45068026536, -8.4135331706,
Blazers Feel Confident Amid Confines of Home.txt, class_5, JUNK, 34.4682301791, 4.27838957517,
Turkey's Killing Fields.txt, class_2, JUNK, -5.45799127881, 15.2051134239,
GEORGE SPROTT (1894-1975) BY SETH.txt, class_2, JUNK, -4.39939713017, 14.4022120277,
National Briefing | Northwest: Washington: Reassessing Indians' Radiation Exposure.txt, class_3, JUNK, -15.8385223672, 15.6716516517,
Bear or Human: Who's Invading Whom?.txt, class_2, JUNK, -0.604371952224, -4.93098675687,
Sports of The Times; With Stewart Gone  It's an Empty Open.txt, class_2, JUNK, 22.0928347398, 5.209260383,
Paid Notice: Deaths  OSTROW  LILLIAN.txt, class_0, JUNK, -19.8002145485, 41.2197676057,
Testing Pizzas' Pizazz As Maker Hits Market.txt, class_4, JUNK, 8.67351278591, -34.4239916562,
No More Pencils  No More ....txt, class_1, JUNK, 8.13889591776, -11.805006323,
Pizza Hut Takes Aim At Sandwich Chains.txt, class_2, JUNK, 29.7594515191, -28.5465182926,
Parties Weigh Political Price Of Enron's Fall.txt, class_7, JUNK, -26.2146242624, -16.948372783,
E-Commerce Report; Easier-to-use sites would help e-tailers close more sales..txt, class_3, JUNK, 3.33733554047, -17.393593618,
Paid Notice: Deaths  PAKALNISKIS  REV. JOHN.txt, class_0, JUNK, 4.19960160972, 35.0345107751,
Paid Notice: Deaths  ROSENTHAL  PAUL.txt, class_0, JUNK, -9.01063126374, 44.0718960258,
Paid Notice: Deaths  KOLLER  HENRY F..txt, class_0, JUNK, -4.78021812033, 34.6055595375,
U.N. Says Syrians Agree That Israel Is Out of Lebanon.txt, class_2, JUNK, -17.2958992442, 1.17767615023,
San Francisco.txt, class_2, JUNK, -13.3904275304, 9.75251470016,
Paid Notice: Deaths  VISHNER  ESTHER DOBKIN..txt, class_2, JUNK, -12.0804240106, 25.0777321611,
Alliances and mergers among entertainment marketers to bring changes to theater business..txt, class_1, JUNK, 3.96088842615, -15.3513174554,
Home-Grown.txt, class_2, JUNK, -3.83758157133, 18.1553196964,
Fast Women Knit And Bad Girls Purl.txt, class_2, JUNK, -5.78972171496, -4.08403296175,
U.N. Warns That Trafficking In Human Beings Is Growing.txt, class_2, JUNK, -31.2625572719, 11.1507079169,
Paid Notice: Deaths  GALLAGHER  WILLIAM J..txt, class_0, JUNK, -1.60910489104, 41.2820530478,
Gauging the Effect Of Drug Warnings.txt, class_2, JUNK, -21.2672103295, -3.1996196026,
Layoffs at Morgan Stanley.txt, class_4, JUNK, 6.44105385978, -36.4534366904,
Twilight of the Boss.txt, class_2, JUNK, -6.86256293506, -7.24416140766,
Making The Simple Riveting.txt, class_2, JUNK, 4.12850088515, 14.3328888936,
