Name,Category,Type,XAxis,YAxis,
A Film's History Continues  as It Began.txt, class_1, JUNK, 5.47048489092, 0.80598147536,
Hillary Clinton Backs Measure.txt, class_1, JUNK, 6.93632622886, 13.704922138,
Paid Notice: Deaths  SUMMER  SOL G..txt, class_1, JUNK, -4.05874470127, 7.94798341594,
Watching a City  And the Days  Pass Slowly By; Called Up for 3 Months  Guarding New York's Gates.txt, class_1, JUNK, 11.0324766395, -7.70795324969,
New Encryption Strategy: Typing Rhythm.txt, class_4, JUNK, 16.3001907408, 22.2842813366,
This Is a Hen. You Know  Eggs?.txt, class_4, JUNK, 14.4095583567, 20.3026591857,
Nassau Gets $105 Million and Oversight Unit.txt, class_1, JUNK, 20.3366130819, 10.3696946188,
Perfection Is Distant Memory for Cone.txt, class_3, JUNK, -30.0638337037, -9.31677106415,
PCB Pollution Suits Have Day in Court in Alabama.txt, class_1, JUNK, 6.33025665461, 11.4070523173,
A Tender Kiss  A Tough Goodbye.txt, class_1, JUNK, -19.4062826172, -6.9381839683,
TODAY IN BUSINESS.txt, class_1, JUNK, -8.03248706225, 3.05694765135,
Many think that Enron's business model for virtual trading remains sound despite the company's problems..txt, class_1, JUNK, -0.150826249436, -13.0054764673,
The Name's a Hint of the Lures That Await.txt, class_3, JUNK, -30.7903605265, -9.21479094089,
Miller Returning Home With a 'Bad Guy' Image.txt, class_1, JUNK, 7.51590452566, -13.1743172545,
A Quiet Sigh At the Heart Of Bossa Nova.txt, class_2, JUNK, 31.4360478417, 5.49083099266,
Poached Chicken Takes Flight.txt, class_1, JUNK, -9.13106516834, 10.7941959815,
In the current Internet wilderness  some consumer community sites are hanging on  and even making money..txt, class_1, JUNK, 18.102701473, -0.758873440025,
Agency Backs Gas Drilling At New National Monument.txt, class_8, JUNK, 22.1035178974, -15.3200409394,
Sheffield Homers Twice.txt, class_7, JUNK, 19.2133077081, -26.9641596995,
Defiance by Rebuilding.txt, class_1, JUNK, -16.692140656, 5.04990572696,
Paid Notice: Deaths  RHEINFELD  LIBBIE.txt, class_1, JUNK, -12.3889651616, 20.5706288509,
Black Is as Good as Gold.txt, class_1, JUNK, 0.257833961931, 11.1123142265,
Kwan Brushes Aside Teenage Challengers.txt, class_1, JUNK, 4.75569062556, -5.47948220287,
70's Radical Is Sentenced  Then Arraigned in New Case.txt, class_1, JUNK, 5.08318818528, -6.17358107122,
Say Cheese.txt, class_1, JUNK, -12.0072699808, 18.8784910862,
What Workers Will Suffolk Wage Law Affect?.txt, class_3, JUNK, -29.9263285561, -9.31687125074,
Yankees Are Taking Step to Left.txt, class_6, JUNK, 9.33685799415, 34.2820607306,
Paid Notice: Deaths  WYMAN  ELIZABETH MINNERLY ''BETSY..txt, class_1, JUNK, -12.6371244799, -31.4650315235,
Late Comeback Falls Short  And Liberty Loses to Shock.txt, class_1, JUNK, 24.7037825668, -6.52834896783,
Success of Zimbabwe's Opposition Signifies Big Changes.txt, class_1, JUNK, -14.3886802497, -29.4817933865,
LONG ISLAND VINES.txt, class_1, JUNK, 9.94171367336, -7.52461118595,
Foreign Affairs; Knight Is Right.txt, class_1, JUNK, -3.60036486316, 6.32299755917,
Paid Notice: Deaths  WITTNER  MIRIAM.txt, class_7, JUNK, 20.0435149705, -26.6898149999,
New Questions About Kava's Safety.txt, class_1, JUNK, -3.08964232747, 16.9109681059,
Private Sector; The Heavy Metal Car.txt, class_4, JUNK, -3.65808581949, -21.2060766456,
Jacob Lawrence Is Dead at 82; Vivid Painter Who Chronicled Odyssey of Black Americans.txt, class_1, JUNK, 0.27413086514, -0.716800887423,
Turkey's Leader Visits U.S. to Plead for Urgent Economic Aid.txt, class_0, JUNK, -27.8550603537, 6.091997283,
Paid Notice: Deaths   ZURKOW  GEORGE A.  D.D.S..txt, class_1, JUNK, -5.092031569, -3.65769970748,
Paid Notice: Deaths  BRZOZOWSKI  JAN.txt, class_5, JUNK, 8.35860352848, 6.28420782325,
Dispute Over Jewish Graves Draws Protesters to Prague.txt, class_1, JUNK, -12.3896818981, -17.3084298386,
Editorial Observer; Portraits of Southern Lives Show a Record of Pain and Progress.txt, class_1, JUNK, -1.15208407091, 2.12592004523,
Many Voices  but Little Dialogue On Memorial for Trade Center Site.txt, class_1, JUNK, -14.6347246376, -29.4944943766,
Paid Notice: Deaths  SHEK  KENNETH CHEE KEUNG.txt, class_1, JUNK, -20.402408379, -8.22463646675,
Political Briefing; High-Level Attention For State House Seat.txt, class_2, JUNK, 30.821597371, 4.82150263346,
Hatchette Is Likely to Go.txt, class_4, JUNK, -2.71780584392, -19.9036452884,
Hotels Go Retail (Need a Bed?).txt, class_1, JUNK, 24.4086380064, -7.65205794026,
Flying the Flag (and the Capitol) On Your Walls.txt, class_1, JUNK, -19.3957072957, -7.23858445908,
Court Says U.S. Oversight Of Power Industry Was Lax.txt, class_1, JUNK, -8.76115321156, 3.38657535502,
U.N. War Crimes Prosecutor Declines to Investigate NATO.txt, class_1, JUNK, 15.6537691992, 5.40126164207,
Metro Briefing | New York: Manhattan: New Sept. 11 Aid Center Opens.txt, class_1, JUNK, -1.72809622425, -5.39827308618,
Sheila Sherlock  83  Expert on Liver Disease.txt, class_4, JUNK, 15.7609427342, 21.6689341465,
G.O.P. Platform Chief Says Abortion Language Will Stand.txt, class_1, JUNK, -8.59708652507, 10.4937728887,
Paid Notice: Deaths   HANDLEMAN  SALLY.txt, class_1, JUNK, -13.1736826903, -18.7540768698,
U.S. Plans to Delay Requirement That Utilities Cut Emissions.txt, class_1, JUNK, -11.5782073308, -8.97662164619,
World Briefing | Europe: Russia: Putin Removes Official.txt, class_1, JUNK, 6.81875793682, 0.977407230142,
Equity Issues This Week.txt, class_1, JUNK, -23.343118742, -21.6962267498,
U.N. Aide Asks More Security Troops for Afghanistan.txt, class_1, JUNK, -8.03623693798, 9.01889153749,
Defense in C.I.A. Leak Case Will Call Cheney to Testify.txt, class_1, JUNK, -3.45829743166, 6.05751776391,
Putin Seeks Allies in Quest To Fight U.S. Missile Plan.txt, class_1, JUNK, 1.00402623556, -1.63912533873,
Painkillers a Quiet Fact of Life in the N.F.L..txt, class_1, JUNK, 18.6355203025, -0.620468834302,
Missing American Journalist Wasn't Spy  Friends Say.txt, class_0, JUNK, -26.6125206007, 6.21957800094,
Cary Paras  Sid Garbanzos.txt, class_1, JUNK, 6.63599645103, 13.3998875416,
Police Identify Student Wanted in School Shooting.txt, class_1, JUNK, -16.3448579428, 29.1237597254,
Sales? The Internet Will Handle That. Let's Talk Solutions..txt, class_1, JUNK, -14.5515662321, -29.68618674,
Soothing Israel's Fears.txt, class_1, JUNK, -8.85890564345, 9.91288755492,
Real Salt Lake Says Child Shall Lead Them.txt, class_9, JUNK, -4.55292114136, 28.3055923876,
And Plenty of Ice.txt, class_1, JUNK, -3.14946877146, 18.7522502469,
Sydney Olympics Turns to DNA Ink to Mark Official Souvenirs.txt, class_1, JUNK, -5.18566002894, -10.254112801,
Father Knows Best  Including Ozzy.txt, class_1, JUNK, 5.69835697803, 0.835964418486,
Shelves for Well-Dressed Walls.txt, class_1, JUNK, 11.8861653936, 0.955888001772,
Paid Notice: Deaths  TOWER  SAMUEL.txt, class_1, JUNK, -17.1510156481, 29.1702759278,
FEUD INTENSIFIES AT HYUNDAI.txt, class_1, JUNK, 5.67600749006, 23.1264929563,
Northern Trust Will Write Off $20 Million of Its $43.5 Million in Enron Loans.txt, class_1, JUNK, 5.02076509853, 21.1983406842,
Naomi Bliven  76  Staff Writer And Critic at The New Yorker.txt, class_5, JUNK, 7.64062869314, 5.19099070723,
Free Syria's Jews.txt, class_1, JUNK, -5.40075341251, -3.47619937911,
The Locked Park Kept Our Kids Safe.txt, class_1, JUNK, 0.768156946557, 11.483785332,
Blogging the Hotel Chelsea.txt, class_7, JUNK, 18.6142491517, -26.1381849341,
Political Briefing; Woes Keep Piling Up For Condit Campaign.txt, class_1, JUNK, -5.54492051413, -10.7935519083,
To Be Alicia Keys: Young  Gifted and in Control.txt, class_1, JUNK, 5.17599956926, -2.40821291654,
Playing With Ideas.txt, class_6, JUNK, 9.5652417288, 34.9755674522,
Filling a Niche in the Island's Health Care Industry.txt, class_1, JUNK, 1.45723744255, -5.86811101873,
Talk Ends and Spin Begins: Tina Brown Has No Regrets.txt, class_1, JUNK, -8.37195556657, 9.56640808947,
Instant Excitement and Mystery. Just Add Ice..txt, class_1, JUNK, -10.8641333341, -7.93218006195,
Palmer Changes His Clubs.txt, class_1, JUNK, 19.0424674164, -0.439952432963,
Beyond Ireland to a Wider Yet Often Bleak World.txt, class_1, JUNK, -14.1642870873, -30.1756649124,
Police Return to a Focus on Panhandling and Prostitution.txt, class_1, JUNK, -14.8905292904, -0.80636960442,
A Dazzling Flash  Reflected at Last Upon History.txt, class_1, JUNK, -7.88966360944, 3.00772782685,
Goal for Green Thumbs? Catch Thief Red-Handed.txt, class_1, JUNK, 13.3964591961, 13.4448352006,
Some Soft Money to Pay for Gore Ad Blitz.txt, class_1, JUNK, -29.6856669454, -9.38898456189,
Detective Held Hostage At Precinct.txt, class_1, JUNK, 7.43446854454, -24.1545759562,
Paid Notice: Deaths  COURTNEY  MARTIN.txt, class_9, JUNK, -3.8331536214, 29.7011152705,
Progress Is Reported in Mideast Security Talks.txt, class_1, JUNK, 8.50866697038, -14.1452961647,
Braves Series Big Incentive for Yanks.txt, class_1, JUNK, 11.3686563024, -8.06371495066,
Geographic Gaffe Misguides Anthrax Inquiry.txt, class_1, JUNK, -0.977932047758, -34.7698956419,
Ex-Prosecutors for the Defense Reconcile the Two Sides of a Career.txt, class_2, JUNK, 30.7030207809, 6.76471295315,
Paid Notice: Deaths  ENTELIS  ELINOR CLAIRE .txt, class_1, JUNK, -17.1177692438, 29.752001075,
Dawkins Captures Three Events.txt, class_1, JUNK, 12.1827018366, -9.68766240036,
Future King Dazzles Legion of Followers.txt, class_1, JUNK, 0.00977782575505, -13.2711727053,
Lull Between Paris and Wimbledon All Too Brief.txt, class_1, JUNK, 6.48924527246, 11.9222630185,
What Gay People Want.txt, class_1, JUNK, 16.718182755, 5.16818672354,
OUTLOOK: Markets & Investing; Roll Over  Shakespeare  the Future of Jargon Is Here.txt, class_7, JUNK, 17.4282619733, -26.0044457753,
Paid Notice: Deaths  MCDANIEL  WILBERT.txt, class_5, JUNK, 7.49327623834, 6.02963823682,
Ford and Toyota Test the Sale of Cars Online in Canada.txt, class_1, JUNK, -14.1661121945, -0.63671499029,
Organizing the World to Fight Terror.txt, class_1, JUNK, -12.0625606874, 18.1151872915,
Paid Notice: Deaths  KING  MONTA NEELY.txt, class_1, JUNK, -17.1183355018, 29.7602998576,
After Attack by Hackers  AOL Tightens Data Access.txt, class_1, JUNK, -16.1116012687, 28.5545999616,
Volcano's Lava Engulfs a Congo Town  Killing Up to 40.txt, class_1, JUNK, -22.4785289734, -19.6978092278,
South Korea and Japan Begin to Sweat After Bush Turns Up the Heat on North Korea.txt, class_1, JUNK, -15.290708863, 5.09522446786,
Paid Notice: Deaths  LIMPERT  HAROLD J. III  ''BOB''.txt, class_1, JUNK, 16.9687363352, 5.013539751,
Nightmares Sprout on the Grassy Courts.txt, class_9, JUNK, -3.99945390972, 28.1077673915,
U.S. Officials Ending Monitoring of Teamsters' Finances.txt, class_1, JUNK, -13.6163643484, -29.3642858023,
An Orange Grove Illustrates Japan's Economic Woe.txt, class_1, JUNK, 10.7025212604, 0.936970537354,
Playing Hooky  Working Hooky.txt, class_1, JUNK, 11.3952163152, -8.0711898805,
Paid Notice: Deaths  WAKE  JOHN. NATHANIEL ELDRIDGE.txt, class_1, JUNK, 5.83211249729, 22.9660735294,
Russia's Regional TV Stations Suffer as Nationwide Broadcaster Stays Dark.txt, class_4, JUNK, -20.7515637334, 13.5933940813,
Paid Notice: Deaths  HELPERN  LEONA ELLIS.txt, class_1, JUNK, 13.8432303697, 14.3351331693,
Yonkers Raceway Casino Rises to Top Earner.txt, class_6, JUNK, 9.8827598383, 33.250139784,
Ready or Not  Here Comes Streaming Video for the Mobile Phone.txt, class_1, JUNK, 7.48328971111, -22.8460462457,
Heartbreakers  Dream Makers; Despite Digital Upstarts  Big Labels Still Rule the Music Industry.txt, class_4, JUNK, 14.3462851987, 20.227847309,
Paid Notice: Deaths  HOCHMAN  RUBIN.txt, class_1, JUNK, 12.6005156467, 1.01044829905,
Pizza Hut Takes Aim At Sandwich Chains.txt, class_1, JUNK, 1.21401798969, -15.021217623,
Buying Art Online.txt, class_1, JUNK, -10.5608347787, -2.79215377295,
Messages of Love and Hope on a Freedom Tower Beam.txt, class_2, JUNK, 31.0894498937, 4.67052161496,
Public Interests; Cow Country Notes.txt, class_1, JUNK, 1.23126152222, -7.9610784654,
Winter With Strauss.txt, class_1, JUNK, 0.85934270193, 11.1310206615,
Paid Notice: Deaths  SULLIVAN  MSGR. DANIEL.txt, class_1, JUNK, 16.9555150138, 5.02170393054,
Metro Briefing | New York: Manhattan: A.F.L.-C.I.O Backs Republican.txt, class_4, JUNK, 16.6544848817, 23.293991398,
Ethernet Finds a New Level; Souped-Up Versions of Familiar Networking Format Promise Swift Improvements in Communications.txt, class_1, JUNK, -4.46012011806, -8.79652942593,
Not Everyone Agrees On Somers Pool Site.txt, class_2, JUNK, 32.1558366974, 4.0566922914,
Style; ... and this little piggy.txt, class_1, JUNK, 1.41526394192, -8.1786825353,
When Tilden Was the World.txt, class_1, JUNK, -10.7512433078, -8.27047452979,
Suzuki Expands Ties To Colby Effler.txt, class_1, JUNK, -12.4694916341, -9.53811861464,
Mrs. Clinton's Shadow.txt, class_4, JUNK, 16.2461625453, 23.2016876762,
Bad News Keeps Coming For Japanese Economy.txt, class_1, JUNK, 1.84397450707, 3.49113693196,
Anna Sosenko  90  Producer  Songwriter and Stars' Friend.txt, class_1, JUNK, -10.3030849056, -7.83791543423,
Swashbuckling Anarchists Try to Take the $; Out of Cyberspace.txt, class_6, JUNK, 10.2147063899, 32.5028730347,
A Gift to the Wealthiest.txt, class_9, JUNK, -4.82954009682, 29.3151677337,
INVESTING WITH: Oscar A. Castro; Montgomery Global Communications Fund.txt, class_7, JUNK, 17.7034854189, -25.5768613107,
Fed Chairman Hints at End Of Rate Cuts.txt, class_1, JUNK, -1.13654171747, 1.9745894395,
North Korea's Missile Pledge Paves the Way for New Talks.txt, class_1, JUNK, 18.8529744999, -0.534975203463,
After Musharraf's Speech  Indian Officials Respond Cautiously and Only in Private.txt, class_1, JUNK, -0.855124297576, -36.0415280523,
Paid Notice: Deaths  POLLOCK  JOHN L..txt, class_1, JUNK, 22.6730555303, 12.2767048579,
Romanian Leader Condemns Communist Rule.txt, class_1, JUNK, -1.20497325601, 2.6037570067,
Paid Notice: Deaths  AMINI  HANA.txt, class_1, JUNK, 22.6687700275, 12.2857520312,
New Haven's Problems and Promise.txt, class_1, JUNK, 21.0863682392, 11.1701567697,
Wendy Toll  Douglas Topkis.txt, class_1, JUNK, -1.60900419548, -5.23178624851,
Four Books About Drama Win Awards.txt, class_4, JUNK, -3.33707108703, -21.0517240702,
This Beefsteak Tomato Has a Lofty Calling.txt, class_1, JUNK, 8.10340146245, -2.93238770758,
Spy Trial of 13 Leaves the Jews of Iran Shaken.txt, class_2, JUNK, 31.220990586, 6.13151473074,
Bruised Foot Sidelines Behrens.txt, class_1, JUNK, 20.3929182584, 0.0837894097575,
Brazil Bans Gun Sales After Public Outcry Over Crime Wave.txt, class_1, JUNK, 6.27934020933, -11.352766191,
Detectives Hope Basement Holds Clue to Etan Patz.txt, class_1, JUNK, -22.361120665, -19.4546550326,
European Travel Agents Fear Airline Web Sites.txt, class_1, JUNK, -1.13443064626, -34.8265975786,
Little House on the Prairie.txt, class_6, JUNK, 9.98348454272, 32.7864905912,
Arts  Briefly; Football Makes NBC's Night.txt, class_1, JUNK, 5.39111646929, 1.25465196306,
Who Gets to Tell a Black Story?.txt, class_1, JUNK, 0.78750631627, 0.574023826127,
Paid Notice: Deaths  SCHENK  MORGAN ILANA LEVINE.txt, class_1, JUNK, 7.12430435023, -24.9195497676,
Tech 2010: #25 Any Time  Anywhere; The Phone That Puts New York In Montana.txt, class_1, JUNK, 19.9320349899, 10.227983769,
As Dragnet Continues  Citizenship Filings Rise.txt, class_1, JUNK, -15.6251729941, 27.6133467679,
Microsoft Breakup: A Serious Mistake.txt, class_1, JUNK, -3.80073242899, 6.56008980406,
Fake Drugs Force an End To 24 Cases In Dallas.txt, class_0, JUNK, -27.2079016913, 5.94387475955,
General Opposes Adding to U.S. Forces in Iraq  Emphasizing International Solutions for Region.txt, class_4, JUNK, -21.2979678497, 13.4455232483,
Paid Notice: Deaths  MCCUTCHEON  BILL W..txt, class_4, JUNK, -21.682084695, 14.5710527436,
Student Ill With Meningitis.txt, class_8, JUNK, 23.2817975478, -16.1020222519,
Bush Likely to Delay A Texas Execution.txt, class_1, JUNK, 25.178638679, -7.1351167943,
Editors' Note; SPECIAL TODAY.txt, class_1, JUNK, -13.0829579765, -18.5978574325,
Format Aims for Added Excitement.txt, class_1, JUNK, 11.1993745664, 0.938520657019,
CONVICTION IN IRISH BOMBING.txt, class_1, JUNK, 1.30571611995, -14.7238004299,
Board Draws a Line in the Park Over a Plan for a Food Concession.txt, class_1, JUNK, -4.65403194103, 1.17415667342,
Paid Notice: Deaths  HOROWITZ  CLARA J..txt, class_1, JUNK, 1.26719187341, -14.5281460113,
Council Leader Says Euro Is Just a Start.txt, class_1, JUNK, -14.1136653652, -0.629849818115,
INDIA WELCOMES PAKISTANI STEPS  BUT STAYS ALERT.txt, class_1, JUNK, -8.74601637159, -1.84331400786,
On an Icy Night  Little Room at the Shelter.txt, class_4, JUNK, 15.0076701694, 21.4637960037,
Fund Puts Money Where Its Heart Is.txt, class_1, JUNK, -22.5978143987, -19.8176142904,
Paid Notice: Deaths   SPOSATO  ANTHONY J..txt, class_1, JUNK, 1.26812223811, -15.0879491879,
Patriotism on the Cheap.txt, class_1, JUNK, 22.8364100352, -6.76067042633,
CRITIC'S NOTEBOOK: When the Geeks Get Snide; Computer Slang Scoffs at Wetware (the Humans).txt, class_4, JUNK, -20.6415076433, 13.5432779133,
S.E.C. LEADER SEES OUTSIDE MONITORS FOR AUDITING FIRMS.txt, class_1, JUNK, 6.94068690544, -12.5473274348,
In Your Name: Holiday Donations On Behalf of Those With Plenty.txt, class_8, JUNK, 20.4519801086, -15.5070588074,
COREL REPORTS LOSS.txt, class_1, JUNK, -10.0428330757, -3.46934320465,
You Go First. No  You..txt, class_1, JUNK, -15.4055568418, 5.09669944225,
Award in Germany: An Insult to Memory.txt, class_1, JUNK, -15.8332610217, -1.08678246567,
Mouths Water For a Treat Turned Scarce.txt, class_1, JUNK, -12.3729850776, -17.445275271,
A Grammy for Indians.txt, class_7, JUNK, 19.9084556015, -26.7824070858,
Paid Notice: Deaths  WEINSTOCK  HAROLD.txt, class_1, JUNK, -6.0392278193, -11.5495899668,
SLOWED TO A CRAWL.txt, class_5, JUNK, 8.33782925059, 6.28052488335,
Russia Says It Halted Attacks in Chechnya.txt, class_1, JUNK, 21.0684876468, 0.473417022988,
France Bans Damages for 'Wrongful Births'.txt, class_3, JUNK, -30.6801953129, -8.60967721115,
Sports of The Times.txt, class_0, JUNK, -26.2619860037, 6.28618015146,
Stocks Post Big Gain on Report That Shows Slowing Economy.txt, class_1, JUNK, -4.4490928465, -9.03982811141,
Shrinking Our Presence in Saudi Arabia.txt, class_1, JUNK, -15.4372342598, 5.09590066897,
HUDSON RIVER PARK ON RESTORED PIERS APPROVED BY U.S..txt, class_1, JUNK, -19.6911458388, -9.0770054343,
Paid Notice: Deaths  CHERMAYEFF  BARBARA M..txt, class_1, JUNK, 6.47076203508, -7.28105620385,
The Devoted Student.txt, class_4, JUNK, 15.4383349146, 21.5870766797,
Losing Ground Against Microbes.txt, class_1, JUNK, 2.14334237162, 4.92726112305,
Paid Notice: Deaths  KLERSFELD  SYLVIA H. (NEE SALKOW).txt, class_1, JUNK, 0.557155595077, 11.8897115987,
Administration Considers Ways to Cut Terror Risk From Small Planes.txt, class_4, JUNK, -20.5703143584, 12.9384250007,
Emerging Markets Test the Faithful.txt, class_1, JUNK, -5.10205854683, -10.0577918151,
Where I Seem to Find the Happiness I Seek.txt, class_4, JUNK, -3.06223181994, -18.7100931819,
Cuba May Be Ready to Talk About Expropriation Claims.txt, class_1, JUNK, -22.9362909458, -20.2917998552,
Phone Rates Head Downward.txt, class_1, JUNK, 7.47392321657, -23.282795111,
Politicizing Gasoline Prices.txt, class_5, JUNK, 6.36153022925, 4.54476579327,
