Name,Category,Type,XAxis,YAxis,
Some Guidance From the Pros For the Kosher Julia Child.txt, class_0, JUNK, -11.5164541859, 0.0794492796235,
The Way We Live Now: 6-25-00; What They Were Thinking.txt, class_7, JUNK, 9.52547515523, 2.90588546123,
Playing Hooky  Working Hooky.txt, class_7, JUNK, 8.53484691748, 3.18039595904,
A Late Show Starts Late  By One Day.txt, class_3, JUNK, 5.2525240451, -1.78278288397,
Art as Treatment and Expression for Sex Offenders.txt, class_6, JUNK, 3.46185361452, 1.96634317041,
Cami Banks and Malcolm Lee.txt, class_3, JUNK, 6.67373878319, -1.39124846908,
The Way of the Dodo.txt, class_6, JUNK, 8.74200758925, 4.60285119865,
When The Big Paycheck Is Hers.txt, class_6, JUNK, 7.02711335609, 1.96196963261,
Jordan's Wife Files for Divorce.txt, class_8, JUNK, -5.54095927594, -4.4950421196,
Buying Art Online.txt, class_6, JUNK, 7.6688764137, 4.78300131597,
In Kenyan Family  Ritual for Girls Still Divides.txt, class_3, JUNK, 3.14208131833, -3.77980477293,
Wisdom for the Ages  by Book  Not Chip.txt, class_6, JUNK, 2.29965872438, 5.44679191937,
Sure Sign of a Warming Trend: An Immersion in Bulb Culture.txt, class_9, JUNK, -5.12112962966, 3.56016594012,
Style; ... and this little piggy.txt, class_6, JUNK, 4.47266108399, 4.63400849313,
When Tilden Was the World.txt, class_1, JUNK, 2.09924356874, 1.34576140158,
The Devoted Student.txt, class_9, JUNK, -1.14347509329, 2.74544272662,
Anna Sosenko  90  Producer  Songwriter and Stars' Friend.txt, class_2, JUNK, 1.113051026, -4.06511786367,
Getty Luncheon.txt, class_8, JUNK, -2.62492612833, -2.03139009827,
Swashbuckling Anarchists Try to Take the $; Out of Cyberspace.txt, class_9, JUNK, -1.95981212512, 0.15888416799,
Sharansky in Eyes of Israelis: A Hero or Betrayer of Peace?.txt, class_3, JUNK, 3.47650047745, -2.81053034598,
In the Lair Of a Dogged Champion Of Harlem.txt, class_2, JUNK, -2.32806163955, -4.45993561128,
Who Brings Home The Most Money?.txt, class_9, JUNK, -1.08179894741, -0.213175191104,
Workers Show Up Despite Anthrax Found at Mail Center.txt, class_3, JUNK, 2.4323097027, -0.538500576588,
Paid Notice: Deaths  DEAN  JACQUE.txt, class_2, JUNK, -1.45788488485, -7.0620144469,
Richter Leaves  And Sidekickery Goes With Him.txt, class_3, JUNK, 6.59275123347, -0.141649845718,
The Nation: Head Games; What a Mind! In Politics  That's Not What Matters.txt, class_3, JUNK, 3.58875188328, -1.43290002925,
Tolerance  and Its Absence  In Westchester County.txt, class_9, JUNK, 1.11825711927, 4.80293345355,
This Beefsteak Tomato Has a Lofty Calling.txt, class_2, JUNK, -1.70050467718, -6.60002219104,
Always Vibrant.txt, class_3, JUNK, 2.31196602797, -3.37677608299,
Essay; Too Much in Touch.txt, class_6, JUNK, 6.8994555765, 4.59286177628,
High-Tech Philanthropy in a Low-Tech Guatemalan Village.txt, class_9, JUNK, -2.01467289849, 1.35352666736,
The New Store: A Review.txt, class_8, JUNK, -5.27670817903, -0.12739270122,
The Moon  Then Mars.txt, class_9, JUNK, -0.973646531638, 0.82880512394,
A Pearl and a Hodgepodge: Human DNA.txt, class_9, JUNK, -2.37585151036, 3.80639488615,
Behavior Plan.txt, class_2, JUNK, 0.637679946016, -3.07692532024,
New Year's Baby.txt, class_8, JUNK, -7.84442122188, 1.40320850822,
Who Gets to Tell a Black Story?.txt, class_3, JUNK, 6.61155371426, -2.78886476565,
Deals and Discounts.txt, class_0, JUNK, -11.0614321763, 0.0205270535378,
Tech 2010: #25 Any Time  Anywhere; The Phone That Puts New York In Montana.txt, class_6, JUNK, 3.29515598519, 2.94050548636,
Muslims and Modernity.txt, class_8, JUNK, -6.40416023487, -1.00425709325,
Student Ill With Meningitis.txt, class_8, JUNK, -6.01790755504, 0.270713625373,
Out of the Nest  in College.txt, class_7, JUNK, 7.99279008555, -0.0814260435621,
Laugh Lines.txt, class_6, JUNK, 5.082884068, 3.82988291014,
Mouths Water For a Treat Turned Scarce.txt, class_2, JUNK, -1.40343915466, -2.62834928633,
Number of Aspiring Teachers Rises.txt, class_4, JUNK, -10.3444345907, -2.62233271788,
How Hip? Undressing Those Trendy 'City' Girls.txt, class_1, JUNK, 2.06242777819, 1.04346072319,
The Neediest Cases; A Camp Gives Children Fun and Parents Respite.txt, class_4, JUNK, -8.63704805521, 0.863049481955,
Growing Up  Growing Apart.txt, class_1, JUNK, 9.17628927817, -0.670612978611,
Reading Scores Improve Citywide; Still  Only 41% Meet Standards.txt, class_4, JUNK, -10.1902414289, -2.85535278254,
Beach Patrol In Evening Set to Keep Bathers Out.txt, class_8, JUNK, -4.49874728774, -3.31543242298,
Comings & Goings.txt, class_0, JUNK, -10.352649424, -0.321527354902,
CRITIC'S NOTEBOOK: When the Geeks Get Snide; Computer Slang Scoffs at Wetware (the Humans).txt, class_9, JUNK, -2.4010462357, 0.83093044649,
World Briefing | Europe: Snow And Cold Prove Deadly.txt, class_8, JUNK, -5.78507951821, -4.60207126705,
In Your Name: Holiday Donations On Behalf of Those With Plenty.txt, class_3, JUNK, 3.9765000758, -1.24819832918,
Heaven Is a Corner Of Upstate New York.txt, class_4, JUNK, -8.35938208332, -1.66204263517,
Honoring Korean War Veterans.txt, class_4, JUNK, -8.81748919959, -1.40197688814,
Museum Does Its Part.txt, class_4, JUNK, -11.7551128133, -2.4142877405,
For Dancing Schools These Days  a New Core Curriculum.txt, class_6, JUNK, 2.85287797242, 4.36230827886,
A Defender of Public Beauty (as She Sees It).txt, class_2, JUNK, 0.696682937199, -2.23619142577,
SLOWED TO A CRAWL.txt, class_2, JUNK, -0.748163415922, -4.6838426013,
Little Superheroes In the Retrofuture.txt, class_1, JUNK, 0.971971577836, 0.245979624989,
Vote for the Pool For Children's Sake.txt, class_9, JUNK, -3.44838682352, 1.11403769592,
I'm Outraged. Are You?.txt, class_4, JUNK, -10.6115859637, -2.01602858395,
No Pity for Kickers.txt, class_6, JUNK, 3.89796554702, 2.96498954069,
An Architect Objects.txt, class_8, JUNK, -4.4500956844, -0.634280456064,
Capris Haven't Changed.txt, class_7, JUNK, 7.58899955756, 6.29171391309,
Paid Notice: Memorials  LEEDS  MORTON.txt, class_6, JUNK, 3.17297763099, 6.34811932268,
On an Icy Night  Little Room at the Shelter.txt, class_2, JUNK, -2.01039605074, -2.75686459734,
Squirrel Trouble.txt, class_6, JUNK, 4.28867480316, 2.0720843525,
New British Hospital Scandal: Dead Baby Put in Hamper.txt, class_2, JUNK, 1.27439180634, -5.02379223301,
Arlette Brauer  George Bria.txt, class_2, JUNK, 1.96734109385, -5.22214883433,
Beyond Medicine  a Doctor's Urge to Save a Patient From Herself.txt, class_3, JUNK, 6.86202208186, 1.23733793894,
Like a Tsunami.txt, class_2, JUNK, -2.60661025834, -5.67333192386,
No Longer a Friend  Ready to Get Dirty.txt, class_3, JUNK, 4.69981029479, -1.91167682688,
Father Knows Best  Including Ozzy.txt, class_2, JUNK, 0.524093326093, -4.83377540653,
Reno Faints in Speech.txt, class_2, JUNK, 0.782165753752, -6.38158000522,
Big Loco  Shy Girl and Friends: A Debate About Stereotypes.txt, class_8, JUNK, -3.89666835192, 2.47852881851,
The Patriarch and the Fighting Sons.txt, class_3, JUNK, 6.20902913269, -1.35897451622,
We Are Family? A Tale of Identity Politics.txt, class_3, JUNK, 5.20296433117, -4.21528455869,
What  No Iowa Carbonated?.txt, class_7, JUNK, 9.81309358723, 2.0510750748,
The Numbers Motormen Dread: 12-9.txt, class_3, JUNK, 5.73236525879, -1.84916341726,
Scared Straight In Business School.txt, class_6, JUNK, 6.24807538655, 4.69033796459,
